time,actual_vehicle_count,is_observed,predicted_vehicle_count,error,absolute_error
2026-05-18 14:00:00,317.0,1,662.54,345.53999999999996,345.53999999999996
2026-05-18 14:15:00,322.0,1,639.1,317.1,317.1
2026-05-18 14:30:00,257.0,1,702.58,445.58000000000004,445.58000000000004
2026-05-18 14:45:00,329.0,1,731.02,402.02,402.02
2026-05-18 15:00:00,386.0,1,685.37,299.37,299.37
2026-05-18 15:15:00,403.0,1,646.88,243.88,243.88
2026-05-18 15:30:00,396.0,1,588.09,192.09000000000003,192.09000000000003
2026-05-18 15:45:00,422.0,1,588.58,166.58000000000004,166.58000000000004
2026-05-18 16:00:00,456.0,1,442.2,-13.800000000000011,13.800000000000011
2026-05-18 16:15:00,421.0,1,448.35,27.350000000000023,27.350000000000023
2026-05-18 16:30:00,416.0,1,450.05,34.05000000000001,34.05000000000001
2026-05-18 16:45:00,443.0,1,460.11,17.110000000000014,17.110000000000014
2026-05-18 17:00:00,428.0,1,432.84,4.839999999999975,4.839999999999975
2026-05-18 17:15:00,406.0,1,444.93,38.93000000000001,38.93000000000001
2026-05-18 17:30:00,405.0,1,377.33,-27.670000000000016,27.670000000000016
2026-05-18 17:45:00,422.0,1,312.86,-109.13999999999999,109.13999999999999
2026-05-18 18:00:00,374.0,1,334.24,-39.75999999999999,39.75999999999999
2026-05-18 18:15:00,396.0,1,283.6,-112.39999999999998,112.39999999999998
2026-05-18 18:30:00,352.0,1,199.06,-152.94,152.94
2026-05-18 18:45:00,348.0,1,244.69,-103.31,103.31
2026-05-18 19:00:00,369.0,1,173.51,-195.49,195.49
2026-05-18 19:15:00,381.0,1,194.43,-186.57,186.57
2026-05-18 19:30:00,381.0,1,174.42,-206.58,206.58
2026-05-18 19:45:00,374.0,1,109.45,-264.55,264.55
2026-05-18 20:00:00,381.0,1,84.97,-296.03,296.03
2026-05-18 20:15:00,403.0,1,112.94,-290.06,290.06
2026-05-18 20:30:00,412.0,1,114.99,-297.01,297.01
2026-05-18 20:45:00,384.0,1,102.95,-281.05,281.05
2026-05-18 21:00:00,565.0,1,69.72,-495.28,495.28
2026-05-18 21:15:00,831.0,1,146.48,-684.52,684.52
2026-05-18 21:30:00,791.0,1,110.04,-680.96,680.96
2026-05-18 21:45:00,781.0,1,121.07,-659.9300000000001,659.9300000000001
2026-05-18 22:00:00,796.0,1,83.19,-712.81,712.81
2026-05-18 22:15:00,779.0,1,117.99,-661.01,661.01
2026-05-18 22:30:00,766.0,1,82.14,-683.86,683.86
2026-05-18 22:45:00,783.0,1,184.09,-598.91,598.91
2026-05-18 23:00:00,756.0,1,228.01,-527.99,527.99
2026-05-18 23:15:00,781.0,1,175.89,-605.11,605.11
2026-05-18 23:30:00,757.0,1,322.53,-434.47,434.47
2026-05-18 23:45:00,742.0,1,288.36,-453.64,453.64
