time,actual_vehicle_count,is_observed,predicted_vehicle_count,error,absolute_error
2026-05-18 00:00:00,,0,224.0,,
2026-05-18 00:15:00,,0,277.18,,
2026-05-18 00:30:00,,0,278.59,,
2026-05-18 00:45:00,,0,277.69,,
2026-05-18 01:00:00,,0,365.86,,
2026-05-18 01:15:00,,0,346.1,,
2026-05-18 01:30:00,,0,323.37,,
2026-05-18 01:45:00,,0,319.19,,
2026-05-18 02:00:00,,0,309.02,,
2026-05-18 02:15:00,187.0,1,287.02,100.01999999999998,100.01999999999998
2026-05-18 02:30:00,72.0,1,336.01,264.01,264.01
2026-05-18 02:45:00,2.0,1,416.76,414.76,414.76
2026-05-18 03:00:00,,0,473.44,,
2026-05-18 03:15:00,2.0,1,480.82,478.82,478.82
2026-05-18 03:30:00,1.0,1,574.76,573.76,573.76
2026-05-18 03:45:00,1.0,1,576.7,575.7,575.7
2026-05-18 04:00:00,1.0,1,532.99,531.99,531.99
2026-05-18 04:15:00,,0,510.53,,
2026-05-18 04:30:00,1.0,1,556.22,555.22,555.22
2026-05-18 04:45:00,,0,602.12,,
2026-05-18 05:00:00,,0,616.8,,
2026-05-18 05:15:00,,0,622.45,,
2026-05-18 05:30:00,,0,643.26,,
2026-05-18 05:45:00,1.0,1,708.22,707.22,707.22
2026-05-18 06:00:00,,0,743.99,,
2026-05-18 06:15:00,,0,735.08,,
2026-05-18 06:30:00,,0,753.03,,
2026-05-18 06:45:00,,0,735.92,,
2026-05-18 07:00:00,,0,755.0,,
2026-05-18 07:15:00,,0,769.1,,
2026-05-18 07:30:00,,0,824.52,,
2026-05-18 07:45:00,,0,830.86,,
2026-05-18 08:00:00,,0,840.3,,
2026-05-18 08:15:00,,0,670.58,,
2026-05-18 08:30:00,1.0,1,766.56,765.56,765.56
2026-05-18 08:45:00,,0,777.04,,
2026-05-18 09:00:00,,0,750.18,,
2026-05-18 09:15:00,,0,732.95,,
2026-05-18 09:30:00,,0,737.47,,
2026-05-18 09:45:00,2.0,1,714.18,712.18,712.18
2026-05-18 10:00:00,1.0,1,743.53,742.53,742.53
2026-05-18 10:15:00,,0,677.8,,
2026-05-18 10:30:00,1.0,1,695.5,694.5,694.5
2026-05-18 10:45:00,1.0,1,664.83,663.83,663.83
2026-05-18 11:00:00,17.0,1,649.34,632.34,632.34
2026-05-18 11:15:00,10.0,1,696.78,686.78,686.78
2026-05-18 11:30:00,7.0,1,643.98,636.98,636.98
2026-05-18 11:45:00,7.0,1,672.55,665.55,665.55
2026-05-18 12:00:00,6.0,1,687.85,681.85,681.85
2026-05-18 12:15:00,1.0,1,676.17,675.17,675.17
